Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
2113;Cellemuiden;Zwartewaterland;Overijssel;52,62;6,07;20010101;20120101;8281;8281;;;10746;gedeelte
2114;Ceresdorp;Onstwedde;Groningen;52,96;6,97;18120101;19690101;;;;;10610;
2115;Ceresdorp;Stadskanaal;Groningen;52,96;6,97;19690101;20120101;9502;9502;;;11253;
2116;Chaam;Chaam;Noord-Brabant;51,50;4,86;18120101;19970101;;;;municipality;11433;
2117;Chaam;Alphen-Chaam;Noord-Brabant;51,50;4,86;19970101;20120101;4860;4861;161;;10710;
2118;Chaamdijk;Chaam;Noord-Brabant;51,49;4,83;18120101;19970101;;;;;11433;
2119;Chaamdijk;Alphen-Chaam;Noord-Brabant;51,49;4,83;19970101;20120101;4861;4861;;;10710;
2120;Charlois;Charlois;Zuid-Holland;51,89;4,46;18120101;18950228;;;;municipality;10430;
2121;Charlois;Rotterdam;Zuid-Holland;51,89;4,46;18950228;20120101;;;;;10345;
2122;Cillaarshoek;Maasdam;Zuid-Holland;51,77;4,54;18120101;18170401;;;;;11019;
2123;Cillaarshoek;Cillaarshoek;Zuid-Holland;51,77;4,54;18170401;18320101;;;;municipality;10833;
2124;Cillaarshoek;Maasdam;Zuid-Holland;51,77;4,54;18320101;19840101;;;;;11019;
2125;Cillaarshoek;Binnenmaas;Zuid-Holland;51,77;4,54;19840101;20120101;;;;;10222;gedeelte
2126;Cillaarshoek;Strijen;Zuid-Holland;51,77;4,54;19840101;20120101;;;;;10558;gedeelte
2127;Clinge;Clinge;Zeeland;51,26;4,08;18120101;19700401;;;;municipality;10965;
2128;Clinge;Hulst;Zeeland;51,26;4,08;19700401;20120101;4567;4567;114;;11408;
2129;Coevorden;Coevorden;Drenthe;52,66;6,74;18120101;20120101;7740;7742;524;municipality;10383;
2130;Coldenhove;Brummen;Gelderland;52,09;6,04;18120101;20120101;6961;6961;;;10798;
2131;Colijnsplaat;Colijnsplaat;Zeeland;51,59;3,84;18120101;19410401;;;;municipality;10121;
2132;Colijnsplaat;Kortgene;Zeeland;51,59;3,84;19410401;19950101;;;;;10250;
2133;Colijnsplaat;Noord-Beveland;Zeeland;51,59;3,84;19950101;20120101;4486;4486;113;;10250;
2134;Collendoorn;Hardenberg;Overijssel;52,59;6,60;18120101;18180701;;;;;10174;
2135;Collendoorn;Ambt Hardenberg;Overijssel;52,59;6,60;18180701;19410501;;;;;10174;
2136;Collendoorn;Hardenberg;Overijssel;52,59;6,60;19410501;20120101;7798;7798;523;;10174;
2137;Collendoornerveen;Hardenberg;Overijssel;52,59;6,58;18120101;18180701;;;;;10174;
2138;Collendoornerveen;Ambt Hardenberg;Overijssel;52,59;6,58;18180701;19410501;;;;;10174;
2139;Collendoornerveen;Hardenberg;Overijssel;52,59;6,58;19410501;20120101;7798;7798;;;10174;
2140;Colmont;Voerendaal;Limburg;50,85;5,93;18120101;18150512;;;;;11341;
2141;Colmont;Voerendaal;Noord-Brabant;50,85;5,93;18150513;18151008;;;;;11341;
2142;Colmont;Voerendaal;Limburg;50,85;5,93;18151009;20120101;6367;6367;;;11341;
2143;Colmschate;Diepenveen;Overijssel;52,25;6,21;18120101;19740101;;;;;10933;
2144;Colmschate;Deventer;Overijssel;52,25;6,21;19740101;20120101;7429;7429;570;;10899;
2145;Colonjes;Groesbeek;Gelderland;51,76;5,93;18120101;20120101;;;;;10616;
2146;Colynsplaat;Noord-Beveland;Zeeland;51,59;3,84;19950101;20120101;4486;4486;113;;10250;Colijnsplaat
2147;Commandeurs;Heemskerk;Noord-Holland;52,51;4,65;18120101;20120101;;;;;10679;wijk Heemskerk
2148;Commissiepolle;Oosterzee;Friesland;52,86;5,79;18120101;18161001;;;;;11201;
2149;Commissiepolle;Lemsterland;Friesland;52,86;5,79;18161001;20120101;8537;8537;;;10142;
2150;Compascuum;Emmen;Drenthe;52,81;7,04;18120101;20120101;;;;;11180;oude schrijfwijze
2151;Cool;Rotterdam;Zuid-Holland;51,91;4,47;18120101;20120101;;;;;10345;
2152;Corle;Winterswijk;Gelderland;51,96;6,65;18120101;20120101;7119;7119;543;;11119;
2153;Cornjum;Jelsum;Friesland;53,24;5,78;18120101;18161001;;;58;;10645;Koarnjum
2154;Cornjum;Leeuwarderadeel;Friesland;53,24;5,78;18161001;20120101;9056;9056;58;;10851;Koarnjum
2155;Cornwerd;Witmarsum;Friesland;53,08;5,39;18120101;18161001;;;;;10454;
2156;Cornwerd;Wonseradeel;Friesland;53,08;5,39;18161001;19870101;;;;;10454;
2157;Cornwerd;WÃ»nseradiel;Friesland;53,08;5,39;19870101;20110101;8753;8753;515;;10454;
2158;Cornwerd;SÃºdwest-FryslÃ¢n;Friesland;53,08;5,39;20110101;20120101;8753;8753;;;11421;Koarnwert(Fr)
2159;Cortenoever;Brummen;Gelderland;52,10;6,19;18120101;20120101;6971;6971;;;10798;
2160;Cosberg;Wittem;Limburg;50,78;5,90;18120101;19990101;;;;;11371;Kosberg
2161;Cothen;Cothen;Utrecht;51,99;5,30;18120101;19960101;;;;municipality;11316;
2162;Cothen;Wijk bij Duurstede;Utrecht;51,99;5,30;19960101;20120101;3945;3945;343;;10760;
2163;Cottessen;Vaals;Limburg;50,76;5,94;19820101;20120101;6294;6294;;;10007;
2164;Couwelaar;Alphen-Chaam;Noord-Brabant;51,53;4,80;19970101;20120101;4858;4858;;;10710;
2165;Covik;Steenderen;Gelderland;52,06;6,20;18120101;20050101;;;;;10497;
2166;Covik;Bronckhorst;Gelderland;52,06;6,20;20050101;20120101;;;;;11159;
2167;Craailo;Blaricum;Noord-Holland;52,26;5,20;18170501;20120101;;;;;10493;
2168;Crailo;Blaricum;Noord-Holland;52,26;5,20;18170501;20120101;;;;;10493;
2169;Cranendonck;Maarheeze;Noord-Brabant;51,30;5,58;18120101;19970101;;;;;11143;
2170;Cranendonck;Budel;Noord-Brabant;51,30;5,58;19970101;19980128;;;;;10219;
2171;Cranendonck;Cranendonck;Noord-Brabant;51,30;5,58;19980128;20120101;6027;6027;;municipality;10219;
2172;Crapoel;Gulpen;Limburg;50,79;5,88;18120101;18150512;;;;;11032;
2173;Crapoel;Gulpen;Noord-Brabant;50,79;5,88;18150513;18151008;;;;;11032;
2174;Crapoel;Gulpen;Limburg;50,79;5,88;18151009;19990101;;;;;11032;
2175;Crapoel;Gulpen-Wittem;Limburg;50,79;5,88;19990101;20120101;6271;6271;;;11032;
2176;Craubeek;Voerendaal;Limburg;50,87;5,89;18120101;18150512;;;;;11341;
2177;Craubeek;Voerendaal;Noord-Brabant;50,87;5,89;18150513;18151008;;;;;11341;
2178;Craubeek;Voerendaal;Limburg;50,87;5,89;18151009;20120101;6343;6343;;;11341;
2179;Creil;Noordoostpolder;Flevoland;52,76;5,66;19860101;20120101;8312;8312;527;;10144;
2180;CrÃ¨vecoeur;'s-Hertogenbosch;Noord-Brabant;51,73;5,26;18120101;20120101;5221;5221;;;10054;
2181;Crixhoek;Stramproy;Limburg;51,18;5,69;18120101;19980101;;;;;11186;
2182;Crixhoek;Weert;Limburg;51,18;5,69;19980101;20120101;6039;6039;;;11081;
2183;Crob;Herwijnen;Gelderland;51,81;5,19;18120101;18180101;;;;;11266;
2184;Crob;Haaften;Gelderland;51,81;5,19;18180101;19780101;;;;;10125;
2185;Crob;Neerijnen;Gelderland;51,81;5,19;19780101;20120101;4175;4175;;;10125;
2186;Cromstrijen;Cromstrijen;Zuid-Holland;51,76;4,44;19840101;20120101;;;;municipality;11346;
2187;Cromvoirt;Cromvoirt;Noord-Brabant;51,66;5,22;18120101;19330101;;;;municipality;10053;
2188;Cromvoirt;Vught;Noord-Brabant;51,66;5,22;19330101;20120101;5266;5266;411;;11224;
2189;Croy;Aarle-Rixtel;Noord-Brabant;51,50;5,62;18120101;19970101;;;;;10757;
2190;Croy;Helmond;Noord-Brabant;51,50;5,62;19970101;20120101;5708;5735;;;10932;
2191;Cruquius;Haarlemmermeer;Noord-Holland;52,33;4,63;18551116;20120101;2142;2142;23;;11387;
2192;Cuijk;Cuijk en Sint Agatha;Noord-Brabant;51,72;5,87;18120101;19940101;;;;;10023;
2193;Cuijk;Cuijk;Noord-Brabant;51,72;5,87;19940101;20120101;5430;5432;485;municipality;10023;
2194;Cuijk en Sint Agatha;Cuijk en Sint Agatha;Noord-Brabant;51,71;5,89;18120101;19940101;;;;municipality;10023;
2195;Culemborg;Culemborg;Zuid-Holland;51,95;5,22;18120101;18140919;;;;municipality;10342;
2196;Culemborg;Culemborg;Gelderland;51,95;5,22;18140919;20120101;4100;4107;345;municipality;10342;
2197;Curacao;CuraÃ§ao;Nederlandse Antillen;12,12;-68,88;18160101;20101010;;;;;0;
2198;CuraÃ§ao;CuraÃ§ao;Nederlandse Antillen;12,12;-68,88;18160101;20101010;;;;;0;CuraÃ§ao
2199;Daarle;Hellendoorn;Overijssel;52,43;6,53;18120101;20120101;7688;7688;546;;10806;
2200;Daarlerveen;Hellendoorn;Overijssel;52,44;6,57;18120101;20120101;7687;7687;546;;10806;
2201;Dal;Wittem;Limburg;50,79;5,91;18120101;19990101;;;;;11371;
2202;Dal;Gulpen-Wittem;Limburg;50,79;5,91;19990101;20120101;6281;6281;;;11032;
2203;Daland;Venray;Limburg;51,53;5,91;18120101;20120101;5815;5815;;;11222;
2204;Dale;Aalten;Gelderland;51,94;6,56;18120101;20120101;7122;7122;;;11046;
2205;Dalem;Hoogeloon, Hapert en Casteren;Noord-Brabant;51,35;5,25;18120101;19970101;;;;;10657;
2206;Dalem;Bladel;Noord-Brabant;51,35;5,25;19970101;20120101;5527;5527;;;11006;
2207;Dalem;Dalem;Gelderland;51,82;5,00;18120101;18180101;;;;municipality;10301;wordt Vuren
2208;Dalem;Gorinchem;Zuid-Holland;51,83;5,01;18120101;20120101;4213;4213;183;;10942;
2209;Dalen;Dalen;Drenthe;52,67;6,75;18120101;19980101;;;;municipality;11004;
2210;Dalen;Coevorden;Drenthe;52,67;6,75;19980101;20120101;7750;7751;524;;10383;
2211;Dalerpeel;Dalen;Drenthe;52,68;6,66;18120101;19980101;;;;;11004;
2212;Dalerpeel;Coevorden;Drenthe;52,68;6,66;19980101;20120101;7753;7753;524;;10383;
2213;Dalerveen;Dalen;Drenthe;52,69;6,80;18120101;19980101;;;;;11004;
2214;Dalerveen;Coevorden;Drenthe;52,69;6,80;19980101;20120101;7755;7755;524;;10383;
2215;Dalfsen;Dalfsen;Overijssel;52,50;6,25;18120101;20120101;7720;7722;529;municipality;11007;
2216;Dallingeweer;Termunten;Groningen;53,29;7,06;18120101;19900101;;;;;11023;
2217;Dallingeweer;Delfzijl;Groningen;53,29;7,06;19900101;20120101;9947;9947;;;10976;
2218;Dalmsholte;Dalfsen;Overijssel;52,47;6,36;18120101;19230501;;;;;11007;
2219;Dalmsholte;Ommen;Overijssel;52,47;6,36;19230501;20120101;8146;8146;572;;11069;
2220;Dam;Gennep;Limburg;51,71;6,03;18120101;20120101;6595;6595;;;10542;
2221;Dam;Wieringen;Noord-Holland;52,90;4,91;18120101;20120101;;;;;11277;
2222;DamwÃ¢ld;Dantumadiel;Friesland;53,29;6,00;20090101;20120101;9104;9104;511;;10650;Damwoude(NL)
2223;Damwoude;Dantumawoude;Friesland;53,29;6,00;18120101;18161001;;;;;10650;
2224;Damwoude;Dantumadeel;Friesland;53,29;6,00;18161001;20090101;;;;;10650;
2225;Damwoude;Dantumadiel;Friesland;53,29;6,00;20090101;20120101;9104;9104;511;;10650;DamwÃ¢ld(Fr)
2226;Daniken;Geleen;Limburg;50,96;5,84;18120101;20010101;;;;;10048;gedeelte
2227;Daniken;Schinnen;Limburg;50,96;5,84;20010101;20120101;6174;6174;;;10132;gedeelte
2228;Dantumadeel;Dantumadeel;Friesland;53,28;5,98;18161001;20090101;;;;municipality;10650;
2229;Dantumadeel;Dantumadiel;Friesland;53,28;5,98;20090101;20120101;;;;;10650;
2230;Dantumadiel;Dantumadiel;Friesland;53,28;5,98;20090101;20120101;;;;municipality;10650;
2231;Dantumawoude;Dantumawoude;Friesland;53,29;6,00;18120101;18161001;;;;municipality;10650;
2232;Dantumawoude;Dantumadeel;Friesland;53,29;6,00;18161001;20090101;;;;;10650;
2233;Dantumawoude;Dantumadiel;Friesland;53,29;6,00;20090101;20120101;;;;;10650;
2234;Darp;Havelte;Drenthe;52,77;6,20;18120101;19980101;;;;;10186;
2235;Darp;Westerveld;Drenthe;52,77;6,20;19980101;20120101;7973;7973;521;;10186;
2236;Darthuizen;Leersum;Utrecht;52,01;5,38;18120101;18180101;;;;;11142;
2237;Darthuizen;Darthuizen;Utrecht;52,01;5,38;18180101;18570908;;;;municipality;11168;
2238;Darthuizen;Leersum;Utrecht;52,01;5,38;18570908;20060101;;;;;11142;
2239;Darthuizen;Utrechtse Heuvelrug;Utrecht;52,01;5,38;20060101;20120101;;;;;10777;
2240;Dashorst;Woudenberg;Utrecht;52,10;5,48;18120101;20120101;;;;;11398;
2241;Dassemus;Chaam;Noord-Brabant;51,51;4,84;18120101;19970101;;;;;11433;
2242;Dassemus;Alphen-Chaam;Noord-Brabant;51,51;4,84;19970101;20120101;4861;4861;;;10710;
2243;De Aa;Bergeyk;Noord-Brabant;51,28;5,35;18120101;19980925;;;;;11160;
2244;De Aa;Bergeijk;Noord-Brabant;51,28;5,35;19980925;20120101;5575;5575;;;11160;
2245;De Aa;Boekel;Noord-Brabant;51,58;5,65;18120101;20120101;;;;;10432;
2246;De Baan;Dussen, Munster en Muilkerk;Noord-Brabant;51,73;4,99;18120101;18140918;;;;;10261;
2247;De Baan;Dussen, Munster en Muilkerk;Zuid-Holland;51,73;4,99;18140919;18150209;;;;;10261;
2248;De Baan;Dussen, Munster en Muilkerk;Noord-Brabant;51,73;4,99;18150210;19080801;;;;;10261;
2249;De Baan;Dussen;Noord-Brabant;51,73;4,99;19080801;19970210;;;;;10261;
2250;De Baan;Werkendam;Noord-Brabant;51,73;4,99;19970210;20120101;4271;4271;;;10078;
2251;De Banken;Uithoorn;Noord-Holland;52,22;4,75;18191001;20120101;;;;;11206;
2252;De Banken;Kalslagen;Noord-Holland;52,22;4,75;18410101;18540531;;;;;10724;
2253;De Banken;Uithoorn;Noord-Holland;52,22;4,75;18540531;20120101;;;;;11206;
2254;De Beek;Asten;Noord-Brabant;51,41;5,71;18120101;20120101;5721;5721;;;10478;
2255;De Beek;Ermelo;Gelderland;52,25;5,75;18120101;20120101;3852;3852;;;10732;
2256;De Bels;Balk;Friesland;52,88;5,54;18120101;18161001;;;;;10036;
2257;De Bels;Gaasterland;Friesland;52,88;5,54;18161001;19850606;;;;;10036;
2258;De Bels;GaasterlÃ¢n-Sleat;Friesland;52,88;5,54;19850606;20120101;;;;;10036;
2259;De Belt;Hardenberg;Overijssel;52,63;6,53;18120101;18180701;;;;;10174;
2260;De Belt;Ambt Hardenberg;Overijssel;52,63;6,53;18180701;19410501;;;;;10174;
2261;De Belt;Hardenberg;Overijssel;52,63;6,53;19410501;20120101;7776;7776;;;10174;
2262;De Belt;Wieringen;Noord-Holland;52,90;4,95;18120101;20120101;;;;;11277;
2263;De Belt;Hollands Kroon;Noord-Holland;52,90;4,95;20120101;20120101;;;;;0;A'damse code nog niet bekend
2264;De Bente;Dalen;Drenthe;52,69;6,75;18120101;19980101;;;;;11004;
2265;De Bente;Coevorden;Drenthe;52,69;6,75;19980101;20120101;7751;7751;;;10383;
2266;De Berg;Weert;Limburg;51,25;5,70;18120101;20120101;6039;6039;;;11081;
2267;De Berg;Mill en Sint Hubert;Noord-Brabant;51,66;5,81;18120101;20120101;5454;5454;;;10535;
2268;De Berg;Steenwijkerwold;Overijssel;52,80;6,10;18120101;19730101;;;;;11347;
2269;De Berg;Steenwijk;Overijssel;52,80;6,10;19730101;20030101;;;;;10546;
2270;De Berg;Steenwijkerland;Overijssel;52,80;6,10;20030101;20120101;;;;;10546;
2271;De Bergen;Raamsdonk;Noord-Brabant;51,68;4,90;18120101;19970101;;;;;11391;
2272;De Bergen;Geertruidenberg;Noord-Brabant;51,68;4,90;19970101;20120101;;;;;10101;
2273;De Berk;Rucphen;Noord-Brabant;51,54;4,60;18120101;20120101;4714;4714;;;11152;
2274;De Berken;Asten;Noord-Brabant;51,42;5,76;18120101;20120101;5724;5724;;;10478;
2275;De Bieren;Wommels;Friesland;53,10;5,54;18120101;18161001;;;;;11290;
2276;De Bieren;Hennaarderadeel;Friesland;53,10;5,54;18161001;19840101;;;;;10877;
2277;De Bieren;Littenseradeel;Friesland;53,10;5,54;19840101;19850126;;;;;10422;
2278;De Bieren;Littenseradiel;Friesland;53,10;5,54;19850126;20120101;;;;;10422;
2279;De Biezen;Aarle-Rixtel;Noord-Brabant;51,52;5,67;18120101;19970101;;;;;10757;
2280;De Biezen;Laarbeek;Noord-Brabant;51,52;5,67;19970101;20120101;5735;5735;;;10173;
2281;De Bilt;De Bilt;Utrecht;52,10;5,18;18120101;20120101;3730;3732;30;municipality;10168;
2282;De Birkt;Soest;Utrecht;52,16;5,33;18120101;20120101;;;;;11021;
2283;De Blesse;Noordwolde;Friesland;52,84;6,04;18120101;18161001;;;;;11322;
2284;De Blesse;Weststellingwerf;Friesland;52,84;6,04;18161001;20120101;8397;8397;561;;11322;
2285;De Blijnse;Harlingen;Friesland;53,19;5,44;18120101;20120101;8872;8872;;;10909;
2286;De Blokken;WÃ»nseradiel;Friesland;53,12;5,42;19870101;20110101;;;;;10454;
2287;De Blokken;SÃºdwest-FryslÃ¢n;Friesland;53,12;5,42;20110101;20120101;8749;8749;;;11421;
2288;De Blokken;Arum;Friesland;53,13;5,43;18120101;18161001;;;;;11440;
2289;De Blokken;Wonseradeel;Friesland;53,13;5,43;18161001;19870101;;;;;10454;
2290;De Boberden;Stramproy;Limburg;51,19;5,69;18120101;19980101;;;;;11186;
2291;De Boberden;Weert;Limburg;51,19;5,69;19980101;20120101;6039;6039;;;11081;
2292;De Bocht;Steenbergen;Noord-Brabant;51,57;4,33;18120101;20120101;4651;4651;;;10731;
2293;De Boer;Mill en Sint Hubert;Noord-Brabant;51,66;5,81;18120101;20120101;5454;5454;;;10535;
2294;De Bolt;Grave;Noord-Brabant;51,73;5,73;18120101;20120101;5364;5364;;;10165;
2295;De Bosjes;Buren;Gelderland;51,94;5,28;18120101;20120101;4112;4112;;;11286;
2296;De Brand;Amersfoort;Utrecht;52,18;5,40;18120101;20120101;;;;;10948;
2297;De Bree;Waarder;Utrecht;52,08;4,82;18120101;18140919;;;;;10830;
2298;De Bree;Waarder;Zuid-Holland;52,08;4,82;18140919;18170401;;;;;10830;
2299;De Bree;Barwoutswaarder;Utrecht;52,08;4,82;18170401;19640201;;;;;10447;
2300;De Bree;Woerden;Zuid-Holland;52,08;4,82;19640201;19890101;;;;;10974;
2301;De Bree;Woerden;Utrecht;52,08;4,82;19890101;20120101;;;;;10974;
2302;De Bree;Bodegraven-Reeuwijk;Zuid-Holland;52,08;4,82;20110101;20120101;2415;2415;;;11091;
2303;De Bruil;Vlagtwedde;Groningen;52,87;7,10;18120101;20120101;9561;9561;;;11249;
2304;De Bult;Steenwijk;Overijssel;52,79;6,10;18120101;20030101;;;;;10546;
2305;De Bult;Steenwijkerland;Overijssel;52,79;6,10;20030101;20120101;8346;8346;521;;10546;
2306;De Bult;Bellingwolde;Groningen;53,15;7,11;18120101;19680901;;;;;10340;
2307;De Bult;Bellingwedde;Groningen;53,15;7,11;19680901;20120101;9696;9696;;;10340;
2308;De Bus;Sint-Oedenrode;Noord-Brabant;51,55;5,41;18120101;20120101;5492;5492;;;10399;
2309;De Bus;Schijndel;Noord-Brabant;51,63;5,38;18120101;20120101;5482;5482;;;11178;
2310;De Buurt;Noorder-Koggenland;Noord-Holland;52,70;5,06;19790101;20070101;;;;;10924;
2311;De Buurt;Medemblik;Noord-Holland;52,70;5,06;20070101;20120101;;;;;11215;
2312;De Buurt;Midwoud;Noord-Holland;52,70;5,05;18170501;19790101;;;;;10924;
2313;De Cocksdorp;Texel;Noord-Holland;53,15;4,87;18120101;20120101;1795;1795;222;;10237;
2314;De Dellen;Mill en Sint Hubert;Noord-Brabant;51,68;5,73;18120101;20120101;5453;5453;;;10535;
2315;De Dennenhoek;Neede;Gelderland;52,17;6,55;18120101;20050101;;;;;10367;
2316;De Dennenhoek;Berkelland;Gelderland;52,17;6,55;20050101;20120101;;;;;10436;
2317;De Donk;Molenaarsgraaf;Zuid-Holland;51,89;4,78;18120101;19860101;;;;;10166;
2318;De Donk;Graafstroom;Zuid-Holland;51,89;4,78;19860101;20120101;2974;2974;;;10451;
2319;De Dood;Rucphen;Noord-Brabant;51,52;4,56;18120101;20120101;4715;4715;;;11152;
2320;De Driesprong;Naaldwijk;Zuid-Holland;52,01;4,24;18120101;19580101;;;;;11418;
2321;De Driesprong;Wateringen;Zuid-Holland;52,01;4,24;19580101;20040101;;;;;11329;
2322;De Driesprong;Westland;Zuid-Holland;52,01;4,24;20040101;20120101;2295;2295;;;11418;
2323;De Druif;Klundert;Noord-Brabant;51,65;4,54;18120101;19970101;;;;;10656;
2324;De Druif;Zevenbergen;Noord-Brabant;51,65;4,54;19970101;19980401;;;;;10046;
2325;De Druif;Moerdijk;Noord-Brabant;51,65;4,54;19980401;20120101;4791;4791;;;10046;
2326;De Elft;Grave;Noord-Brabant;51,74;5,73;18120101;20120101;5363;5363;;;10165;
2327;De Eng;Westervoort;Gelderland;51,95;6,00;18120101;18131217;;;;;11085;
2328;De Eng;Duiven;Gelderland;51,95;6,00;18131217;20120101;6921;6921;;;11028;
2329;De Engel;Lisse;Zuid-Holland;52,24;4,53;18120101;20120101;2161;2161;;;10197;
2330;De Falom;Dantumadiel;Friesland;53,26;6,00;20090101;20120101;9109;9109;511;;10650;De Valom(NL)
2331;De Gaasten;Smallingerland;Friesland;53,11;5,98;18161001;20120101;9216;9216;;;10405;
2332;De Gaastmar;SÃºdwest-FryslÃ¢n;Friesland;52,96;5,54;20110101;20120101;8610;8611;;;11421;Gaastmeer(NL)
2333;De Gagel;Mill en Sint Hubert;Noord-Brabant;51,70;5,76;18120101;20120101;5451;5451;;;10535;
2334;De Ginkel;Ede;Gelderland;52,04;5,73;18120101;20120101;6718;6718;;;10743;
2335;De Glashut;Loenen;Utrecht;52,21;5,03;18620101;20120101;;;;;11202;glasfabriek van 1862-1897
2336;De Glind;Barneveld;Gelderland;52,11;5,51;18120101;20120101;3794;3794;342;;10906;
2337;De Glip;Heemstede;Noord-Holland;52,33;4,61;18120101;20120101;;;;;11288;wijk Heemstede
2338;De Goorn;Avenhorn;Noord-Holland;52,62;4,95;18120101;19790101;;;;;11147;
2339;De Goorn;Wester-Koggenland;Noord-Holland;52,62;4,95;19790101;20070101;;;;;10354;
2340;De Goorn;Koggenland;Noord-Holland;52,62;4,95;20070101;20120101;1648;1648;229;;10354;
2341;De Grits;Wommels;Friesland;53,11;5,56;18120101;18161001;;;;;11290;
2342;De Grits;Hennaarderadeel;Friesland;53,11;5,56;18161001;19840101;;;;;10877;
2343;De Grits;Littenseradeel;Friesland;53,11;5,56;19840101;19850126;;;;;10422;
2344;De Grits;Littenseradiel;Friesland;53,11;5,56;19850126;20120101;8732;8732;;;10422;
2345;De Groe;Goes;Zeeland;51,48;3,90;18120101;20120101;4481;4481;;;10674;
2346;De Groep;Amerongen;Utrecht;52,05;5,49;18120101;20060101;;;;;11372;
2347;De Groep;Utrechtse Heuvelrug;Utrecht;52,05;5,49;20060101;20120101;3959;3959;;;10777;
2348;De Groeve;Zuidlaren;Drenthe;53,11;6,71;18120101;19991201;;;;;10002;
2349;De Groeve;Tynaarlo;Drenthe;53,11;6,71;19991201;20120101;9473;9473;50;;10002;
2350;De Haal;Oostzaan;Noord-Holland;52,46;4,87;18120101;19740101;;;;;11303;
2351;De Haal;Zaanstad;Noord-Holland;52,46;4,87;19740101;20120101;;;;;11044;
2352;De Haandrik;Gramsbergen;Overijssel;52,62;6,69;18120101;20010101;;;;;11339;
2353;De Haandrik;Hardenberg;Overijssel;52,62;6,69;20010101;20120101;7779;7779;;;10174;
2354;De Haar;Ruurlo;Gelderland;52,06;6,43;18120101;20050101;;;;;10879;
2355;De Haar;Berkelland;Gelderland;52,06;6,43;20050101;20120101;7261;7261;;;10436;
2356;De Haar;Avereest;Overijssel;52,60;6,36;18180701;20010101;;;;;11190;
2357;De Haar;Hardenberg;Overijssel;52,60;6,36;20010101;20120101;7707;7707;;;10174;
2358;De Haar;Sleen;Drenthe;52,70;6,80;18190713;19980101;;;;;10489;
2359;De Haar;Coevorden;Drenthe;52,70;6,80;19980101;20120101;7755;7755;;;10383;
2360;De Haar;Hoogeveen;Drenthe;52,75;6,53;18120101;20120101;7936;7936;;;10839;
2361;De Haar;Assen;Drenthe;52,96;6,53;18120101;20120101;9405;9405;;;10522;
2362;De Haar;Marum;Groningen;53,11;6,21;18120101;20120101;9363;9363;;;11431;
2363;De Harste;Oostermeer;Friesland;53,17;6,01;18120101;18161001;;;;;11161;
2364;De Harste;Tietjerksteradeel;Friesland;53,17;6,01;18161001;19890101;;;;;11241;
2365;De Harste;Tytsjerksteradiel;Friesland;53,17;6,01;19890101;20120101;;;;;11241;
2366;De Haspel;Leek;Groningen;53,10;6,33;18120101;20120101;;;;;10604;
2367;De Haukes;Wieringen;Noord-Holland;52,88;4,93;18120101;20120101;;;;;11277;
2368;De Heen;Steenbergen;Noord-Brabant;51,61;4,27;18120101;20120101;4655;4655;167;;10731;
2369;De Hees;Eersel;Noord-Brabant;51,36;5,33;18120101;20120101;5521;5521;;;10741;
2370;De Hees;Horst;Limburg;51,41;6,00;18120101;18360613;;;;;11108;
2371;De Hees;Sevenum;Limburg;51,41;6,00;18360613;20010101;;;;;10045;
2372;De Hees;Horst aan de Maas;Limburg;51,41;6,00;20010101;20120101;5975;5975;;;11108;
2373;De Heiberg;Rucphen;Noord-Brabant;51,50;4,55;18120101;20120101;4721;4721;;;11152;
2374;De Heide;Broekhuizen;Limburg;51,49;6,14;18120101;20010101;;;;;10856;De Hei
2375;De Heide;Horst aan de Maas;Limburg;51,49;6,14;20010101;20120101;;;;;11108;De Hei
2376;De Hel;Workum;Friesland;52,95;5,50;18120101;19840101;;;;;10768;
2377;De Hel;Nijefurd;Friesland;52,95;5,50;19840101;20110101;;;;;10768;
2378;De Hel;SÃºdwest-FryslÃ¢n;Friesland;52,95;5,50;20110101;20120101;8724;8724;;;11421;
2379;De Hem;Bergambacht;Zuid-Holland;51,94;4,83;18120101;20120101;2861;2861;;;10962;gedeelte
2380;De Hem;Schoonhoven;Zuid-Holland;51,94;4,83;18140919;20120101;2871;2871;;;10980;gedeelte
2381;De Hem;Bozum;Friesland;53,13;5,69;18120101;18161001;;;;;10422;De Him
2382;De Hem;Baarderadeel;Friesland;53,13;5,69;18161001;19840101;;;;;10422;De Him
2383;De Hem;Littenseradeel;Friesland;53,13;5,69;19840101;19850126;;;;;10422;De Him
2384;De Heul;Houten;Utrecht;51,98;5,23;18120101;20120101;;;;;10230;
2385;De Heul;Oostzaan;Noord-Holland;52,45;4,86;18120101;19740101;;;;;11303;
2386;De Heul;Zaanstad;Noord-Holland;52,45;4,86;19740101;20120101;;;;;11044;
2387;De Heurne;Dinxperlo;Gelderland;51,88;6,49;18120101;20050101;;;;;11154;
2388;De Heurne;Aalten;Gelderland;51,88;6,49;20050101;20120101;7095;7095;315;;11046;
2389;De Heuvel;Waalre;Noord-Brabant;51,38;5,41;18120101;20120101;5581;5581;;;10959;
2390;De Heuvel;Buren;Gelderland;51,95;5,28;18120101;20120101;4112;4112;;;11286;
